,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
372,C,A,20070101,2007,52,2007,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,11931.0,,11931.0,0,True,False
373,C,A,20070101,2007,52,2007,64,BTN,Bhutan,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,False,-1,N/A,,False,20.0,False,,False,195.0,,195.0,0,True,False
374,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.099,True,-1,N/A,0.0,False,1.099,True,25.0,False,5.0,4.0,5.0,6,False,True
375,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11600.0,False,-1,N/A,,False,11600.0,False,,False,35431.0,,35431.0,0,True,False
376,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50000.0,False,8,kg,50000.0,False,50000.0,False,0.0,False,27421.0,25750.0,27421.0,0,False,True
377,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14.0,False,-1,N/A,,False,14.0,False,,False,42.0,,42.0,0,True,False
378,C,A,20070101,2007,52,2007,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43.0,False,-1,N/A,,False,43.0,False,,False,158.0,,158.0,0,True,False
379,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,15134.0,True,,False,58858.0,,58858.0,4,True,False
380,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,61954.0,False,-1,N/A,,False,61954.0,False,,False,81084.0,,81084.0,0,True,False
381,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,94700.0,False,-1,N/A,,False,94700.0,False,,False,685800.0,,685800.0,0,True,False
382,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19.0,False,-1,N/A,,False,19.0,False,,False,98.0,,98.0,0,True,False
383,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030710,"Molluscs; oysters, live, fresh, chilled, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8590.0,False,-1,N/A,,False,8590.0,False,,False,101726.0,,101726.0,0,True,False
384,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030710,"Molluscs; oysters, live, fresh, chilled, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,-1,N/A,,False,100.0,False,,False,481.0,,481.0,0,True,False
385,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030710,"Molluscs; oysters, live, fresh, chilled, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14.0,False,-1,N/A,,False,14.0,False,,False,42.0,,42.0,0,True,False
386,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030710,"Molluscs; oysters, live, fresh, chilled, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31.0,True,-1,N/A,,False,31.0,True,,False,179.0,,179.0,6,True,False
387,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030710,"Molluscs; oysters, live, fresh, chilled, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127.0,False,-1,N/A,,False,127.0,False,,False,206.0,,206.0,0,True,False
388,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030721,"Molluscs; scallops (including queen scallops of the genera pecten, chlamys or placopecten), live, fresh or chilled (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,-1,N/A,,False,100.0,False,,False,516.0,,516.0,0,True,False
389,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030721,"Molluscs; scallops (including queen scallops of the genera pecten, chlamys or placopecten), live, fresh or chilled (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,958.0,True,-1,N/A,,False,958.0,True,,False,9413.0,,9413.0,6,True,False
390,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030729,"Molluscs; scallops (including queen scallops of the genera pecten, chlamys or placopecten), frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1234.0,False,-1,N/A,,False,1234.0,False,,False,426.0,,426.0,0,True,False
391,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030729,"Molluscs; scallops (including queen scallops of the genera pecten, chlamys or placopecten), frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1709490.0,False,-1,N/A,,False,1709490.0,False,,False,11691903.0,,11691903.0,0,True,False
392,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030729,"Molluscs; scallops (including queen scallops of the genera pecten, chlamys or placopecten), frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,793.0,False,-1,N/A,,False,793.0,False,,False,8676.0,,8676.0,0,True,False
393,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030729,"Molluscs; scallops (including queen scallops of the genera pecten, chlamys or placopecten), frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50.0,False,-1,N/A,,False,50.0,False,,False,253.0,,253.0,0,True,False
394,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030729,"Molluscs; scallops (including queen scallops of the genera pecten, chlamys or placopecten), frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,178.0,True,-1,N/A,,False,178.0,True,,False,2008.0,,2008.0,6,True,False
395,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030739,"Molluscs; mussels (mytilus spp., perna spp.), frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11375.0,False,-1,N/A,,False,11375.0,False,,False,16718.0,,16718.0,0,True,False
396,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030739,"Molluscs; mussels (mytilus spp., perna spp.), frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8700.0,True,-1,N/A,,False,8700.0,True,,False,30438.0,,30438.0,6,True,False
397,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030741,"Molluscs; cuttle fish and squid, live, fresh or chilled (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1400.0,False,-1,N/A,,False,1400.0,False,,False,5780.0,,5780.0,0,True,False
398,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030741,"Molluscs; cuttle fish and squid, live, fresh or chilled (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1566.0,True,-1,N/A,,False,1566.0,True,,False,5586.0,,5586.0,6,True,False
399,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,303510.0,False,-1,N/A,,False,303510.0,False,,False,278769.0,,278769.0,0,True,False
400,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6120774.0,False,-1,N/A,,False,6120774.0,False,,False,13385700.0,,13385700.0,0,True,False
401,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60800.0,False,-1,N/A,,False,60800.0,False,,False,162399.0,,162399.0,0,True,False
402,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2894.0,False,-1,N/A,,False,2894.0,False,,False,10111.0,,10111.0,0,True,False
403,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,654.0,False,-1,N/A,,False,654.0,False,,False,3380.0,,3380.0,0,True,False
404,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,722121.0,False,-1,N/A,,False,722121.0,False,,False,1456397.0,,1456397.0,0,True,False
405,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11340.0,False,-1,N/A,,False,11340.0,False,,False,34271.0,,34271.0,0,True,False
406,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3701.0,True,-1,N/A,,False,3701.0,True,,False,11234.0,,11234.0,6,True,False
407,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,49177.0,False,-1,N/A,,False,49177.0,False,,False,55010.0,,55010.0,0,True,False
408,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,93185.0,False,-1,N/A,,False,93185.0,False,,False,661500.0,,661500.0,0,True,False
409,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19.0,False,-1,N/A,,False,19.0,False,,False,98.0,,98.0,0,True,False
410,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030751,"Molluscs; octopus (octopus spp.), live, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,141.0,False,-1,N/A,,False,141.0,False,,False,2854.0,,2854.0,0,True,False
411,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030759,"Molluscs; octopus (octopus spp.), frozen, dried, salted or in brine",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20000.0,False,-1,N/A,,False,20000.0,False,,False,28133.0,,28133.0,0,True,False
412,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030759,"Molluscs; octopus (octopus spp.), frozen, dried, salted or in brine",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67579.0,False,-1,N/A,,False,67579.0,False,,False,167342.0,,167342.0,0,True,False
413,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030759,"Molluscs; octopus (octopus spp.), frozen, dried, salted or in brine",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4500.0,False,-1,N/A,,False,4500.0,False,,False,27316.0,,27316.0,0,True,False
414,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030759,"Molluscs; octopus (octopus spp.), frozen, dried, salted or in brine",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1152.0,False,-1,N/A,,False,1152.0,False,,False,2535.0,,2535.0,0,True,False
415,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030759,"Molluscs; octopus (octopus spp.), frozen, dried, salted or in brine",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,268.0,False,-1,N/A,,False,268.0,False,,False,653.0,,653.0,0,True,False
416,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030759,"Molluscs; octopus (octopus spp.), frozen, dried, salted or in brine",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8100.0,False,-1,N/A,,False,8100.0,False,,False,9661.0,,9661.0,0,True,False
417,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030759,"Molluscs; octopus (octopus spp.), frozen, dried, salted or in brine",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,534.0,False,-1,N/A,,False,534.0,False,,False,9900.0,,9900.0,0,True,False
418,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030760,"Molluscs; snails (other than sea snails), live, fresh, chilled, frozen, dried, salted or in brine (whether in shell or not)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,False,-1,N/A,,False,20.0,False,,False,217.0,,217.0,0,True,False
419,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030791,"Molluscs and other aquatic invertebrates; live, fresh or chilled (whether in shell or not), n.e.c. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,200.0,False,-1,N/A,,False,200.0,False,,False,3234.0,,3234.0,0,True,False
420,C,A,20070101,2007,52,2007,64,BTN,Bhutan,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030791,"Molluscs and other aquatic invertebrates; live, fresh or chilled (whether in shell or not), n.e.c. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,False,-1,N/A,,False,20.0,False,,False,195.0,,195.0,0,True,False
421,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.c. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8710.0,False,-1,N/A,,False,8710.0,False,,False,18006.0,,18006.0,0,True,False
422,C,A,20070101,2007,52,2007,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H1,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.s. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,184.0,False,-1,N/A,,False,184.0,False,,False,367.0,,367.0,0,False,False
423,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.c. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,256729.0,False,-1,N/A,,False,256729.0,False,,False,536110.0,,536110.0,0,True,False
424,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.c. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5016.0,True,-1,N/A,,False,5016.0,True,,False,16625.0,,16625.0,6,True,False
425,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.s. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,170.0,False,-1,N/A,,False,170.0,False,,False,902.0,,902.0,0,True,False
426,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.c. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,517980.0,False,-1,N/A,,False,517980.0,False,,False,1036454.0,,1036454.0,0,True,False
427,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.c. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.099,True,-1,N/A,0.0,False,1.099,True,25.0,False,5.0,4.0,5.0,6,False,True
428,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.s. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,210.0,False,-1,N/A,,False,210.0,False,,False,906.0,,906.0,0,True,False
429,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.c. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50000.0,False,8,kg,50000.0,False,50000.0,False,0.0,False,27421.0,25750.0,27421.0,0,False,True
430,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.c. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4530.0,False,-1,N/A,,False,4530.0,False,,False,15991.0,,15991.0,0,True,False
431,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.s. in heading no. 0307",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,981.0,False,-1,N/A,,False,981.0,False,,False,14400.0,,14400.0,0,True,False
432,C,A,20070101,2007,52,2007,8,ALB,Albania,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,209896.0,,209896.0,0,True,False
433,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,184853.0,,184853.0,0,True,False
434,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1528157.0,,1528157.0,0,True,False
435,C,A,20070101,2007,52,2007,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H1,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,46.0,,46.0,0,False,False
436,C,A,20070101,2007,52,2007,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,41.0,,41.0,0,True,False
437,C,A,20070101,2007,52,2007,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,118039.0,,118039.0,0,True,False
438,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,2166576.0,,2166576.0,0,True,False
439,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,153221.0,,153221.0,0,True,False
440,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,382904.0,,382904.0,0,True,False
441,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,11455172.0,,11455172.0,0,True,False
442,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,6682.0,,6682.0,0,True,False
443,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,169.0,,169.0,0,True,False
